Unnamed: 0,word,fre,len,ps,level,difficulty
4424.0,displaying,1,10,"('displaying', 'VBG')",0,232.02753802839212
4362.0,colonizing,1,10,"('colonizing', 'VBG')",1,232.02753802839212
4423.0,disgusting,1,10,"('disgusting', 'VBG')",1,232.02753802839212
4364.0,committing,1,10,"('committing', 'VBG')",0,232.02753802839212
4421.0,discussing,1,10,"('discussing', 'VBG')",0,232.02753802839212
4366.0,complaints,1,10,"('complaints', 'NNS')",0,232.02753802839212
4371.0,compressed,1,10,"('compressed', 'VBD')",0,232.02753802839212
4373.0,concerning,1,10,"('concerning', 'VBG')",0,232.02753802839212
4375.0,connecting,1,10,"('connecting', 'VBG')",0,232.02753802839212
4417.0,discipline,1,10,"('discipline', 'VBP')",0,232.02753802839212
4382.0,continuing,1,10,"('continuing', 'VBG')",0,232.02753802839212
4416.0,directions,1,10,"('directions', 'NNS')",0,232.02753802839212
4478.0,ideologues,1,10,"('ideologues', 'NNS')",0,232.02753802839212
4409.0,devastated,1,10,"('devastated', 'VBD')",1,232.02753802839212
4406.0,designated,1,10,"('designated', 'VBN')",0,232.02753802839212
4397.0,definitel3,1,10,"('definitel3', 'RBR')",0,232.02753802839212
4390.0,cornfields,1,10,"('cornfields', 'NNS')",0,232.02753802839212
4392.0,countrymen,1,10,"('countrymen', 'NNS')",1,232.02753802839212
4357.0,christians,1,10,"('christians', 'NNS')",0,232.02753802839212
4434.0,encouraged,1,10,"('encouraged', 'VBD')",0,232.02753802839212
4391.0,cosidering,1,10,"('cosidering', 'VBG')",0,232.02753802839212
4350.0,cartridges,1,10,"('cartridges', 'VBZ')",1,232.02753802839212
4324.0,approaches,1,10,"('approaches', 'NNS')",0,232.02753802839212
4325.0,articulate,1,10,"('articulate', 'VBP')",0,232.02753802839212
4329.0,assertions,1,10,"('assertions', 'NNS')",0,232.02753802839212
4334.0,attendants,1,10,"('attendants', 'NNS')",0,232.02753802839212
4345.0,burgeoning,1,10,"('burgeoning', 'VBG')",2,232.02753802839212
4463.0,glistening,1,10,"('glistening', 'VBG')",0,232.02753802839212
4356.0,chattering,1,10,"('chattering', 'VBG')",0,232.02753802839212
4470.0,heightened,1,10,"('heightened', 'VBD')",0,232.02753802839212
4457.0,forbidding,1,10,"('forbidding', 'VBG')",0,232.02753802839212
4455.0,facilities,1,10,"('facilities', 'NNS')",0,232.02753802839212
4450.0,exigencies,1,10,"('exigencies', 'NNS')",0,232.02753802839212
4471.0,historians,1,10,"('historians', 'NNS')",0,232.02753802839212
4448.0,exceptions,1,10,"('exceptions', 'NNS')",0,232.02753802839212
4442.0,equipments,1,10,"('equipments', 'NNS')",0,232.02753802839212
4440.0,entrenched,1,10,"('entrenched', 'VBN')",0,232.02753802839212
4352.0,celebrates,1,10,"('celebrates', 'VBZ')",0,232.02753802839212
4437.0,englishmen,1,10,"('englishmen', 'NNS')",1,232.02753802839212
4435.0,endeavours,1,10,"('endeavours', 'NNS')",0,232.02753802839212
3865.0,different,30,9,"('different', 'JJ')",0,242.7047970275349
3982.0,important,25,9,"('important', 'JJ')",0,243.05348316404786
3846.0,criticism,25,9,"('criticism', 'NN')",1,243.05348316404786
3793.0,character,24,9,"('character', 'JJ')",0,243.12322039135046
3885.0,education,21,9,"('education', 'NN')",0,243.3324320732581
4094.0,political,20,9,"('political', 'JJ')",1,243.4021693005608
3771.0,behaviour,15,9,"('behaviour', 'JJ')",0,243.7508554370737
4036.0,modernism,13,9,"('modernism', 'NN')",1,243.8903298916789
4205.0,situation,12,9,"('situation', 'NN')",0,243.9600671189816
4245.0,therefore,11,9,"('therefore', 'NN')",1,244.02980434628407
4209.0,something,10,9,"('something', 'NN')",0,244.0995415735867
4093.0,policeman,10,9,"('policeman', 'JJ')",0,244.0995415735867
4044.0,narrative,10,9,"('narrative', 'JJ')",1,244.0995415735867
3760.0,attention,9,9,"('attention', 'NN')",1,244.16927880088932
4285.0,victorian,9,9,"('victorian', 'JJ')",0,244.16927880088932
3819.0,concerned,8,9,"('concerned', 'JJ')",1,244.23901602819186
3945.0,generally,8,9,"('generally', 'RB')",0,244.23901602819186
3833.0,continent,7,9,"('continent', 'NN')",0,244.3087532554945
4167.0,represent,7,9,"('represent', 'JJ')",0,244.3087532554945
3927.0,fictional,7,9,"('fictional', 'JJ')",2,244.3087532554945
3814.0,community,7,9,"('community', 'NN')",1,244.3087532554945
4016.0,landscape,7,9,"('landscape', 'NN')",0,244.3087532554945
3866.0,difficult,6,9,"('difficult', 'JJ')",0,244.37849048279705
4256.0,treatment,6,9,"('treatment', 'NN')",0,244.37849048279705
4113.0,primarily,6,9,"('primarily', 'RB')",0,244.37849048279705
4114.0,primitive,6,9,"('primitive', 'JJ')",0,244.37849048279705
3922.0,extremely,5,9,"('extremely', 'RB')",0,244.44822771009967
3799.0,classical,5,9,"('classical', 'JJ')",1,244.44822771009967
4150.0,reference,5,9,"('reference', 'NN')",0,244.44822771009967
4204.0,similarly,5,9,"('similarly', 'RB')",0,244.44822771009967
4224.0,structure,5,9,"('structure', 'NN')",0,244.44822771009967
4250.0,tradition,5,9,"('tradition', 'NN')",0,244.44822771009967
3965.0,historian,4,9,"('historian', 'JJ')",0,244.5179649374023
3992.0,inherited,4,9,"('inherited', 'JJ')",1,244.5179649374023
4013.0,isolation,4,9,"('isolation', 'NN')",0,244.5179649374023
4046.0,necessary,4,9,"('necessary', 'JJ')",0,244.5179649374023
3903.0,establish,4,9,"('establish', 'VB')",0,244.5179649374023
4121.0,professor,4,9,"('professor', 'NN')",0,244.5179649374023
3789.0,certainly,4,9,"('certainly', 'RB')",0,244.5179649374023
3785.0,catherine,4,9,"('catherine', 'NN')",0,244.5179649374023
4178.0,sakuntala,4,9,"('sakuntala', 'JJ')",0,244.5179649374023
3920.0,extensive,4,9,"('extensive', 'JJ')",0,244.5179649374023
4163.0,religious,4,9,"('religious', 'JJ')",0,244.5179649374023
3989.0,influence,3,9,"('influence', 'NN')",1,244.58770216470484
3952.0,gradually,3,9,"('gradually', 'RB')",0,244.58770216470484
3973.0,imaginary,3,9,"('imaginary', 'JJ')",0,244.58770216470484
3943.0,galvanism,3,9,"('galvanism', 'NN')",0,244.58770216470484
3936.0,framework,3,9,"('framework', 'NN')",0,244.58770216470484
4218.0,statement,3,9,"('statement', 'NN')",0,244.58770216470484
4116.0,principle,3,9,"('principle', 'NN')",0,244.58770216470484
4210.0,sometimes,3,9,"('sometimes', 'RB')",0,244.58770216470484
4126.0,pronounce,3,9,"('pronounce', 'NN')",0,244.58770216470484
4141.0,realistic,3,9,"('realistic', 'JJ')",2,244.58770216470484
4152.0,reflected,3,9,"('reflected', 'JJ')",0,244.58770216470484
4159.0,rejection,3,9,"('rejection', 'NN')",1,244.58770216470484
4188.0,sculpture,3,9,"('sculpture', 'NN')",1,244.58770216470484
4197.0,seriously,3,9,"('seriously', 'RB')",0,244.58770216470484
4242.0,testament,3,9,"('testament', 'NN')",1,244.58770216470484
4238.0,technique,3,9,"('technique', 'NN')",0,244.58770216470484
4063.0,organised,3,9,"('organised', 'JJ')",0,244.58770216470484
3933.0,formation,3,9,"('formation', 'NN')",0,244.58770216470484
4095.0,popularly,3,9,"('popularly', 'NN')",0,244.58770216470484
3892.0,enclosure,3,9,"('enclosure', 'NN')",0,244.58770216470484
3880.0,diversity,3,9,"('diversity', 'NN')",0,244.58770216470484
3856.0,depiction,3,9,"('depiction', 'NN')",1,244.58770216470484
3849.0,curiosity,3,9,"('curiosity', 'JJ')",2,244.58770216470484
3768.0,basically,3,9,"('basically', 'RB')",0,244.58770216470484
3747.0,apartheid,3,9,"('apartheid', 'JJ')",0,244.58770216470484
3726.0,aesthetic,3,9,"('aesthetic', 'JJ')",1,244.58770216470484
3725.0,adventure,3,9,"('adventure', 'NN')",0,244.58770216470484
3714.0,acquitted,3,9,"('acquitted', 'JJ')",1,244.58770216470484
3908.0,evolution,3,9,"('evolution', 'NN')",0,244.58770216470484
3889.0,emergence,2,9,"('emergence', 'NN')",0,244.65743939200746
3893.0,encompass,2,9,"('encompass', 'NN')",1,244.65743939200746
3895.0,endeavour,2,9,"('endeavour', 'JJ')",0,244.65743939200746
3896.0,enlighten,2,9,"('enlighten', 'JJ')",0,244.65743939200746
3912.0,existence,2,9,"('existence', 'NN')",0,244.65743939200746
3970.0,hypocrisy,2,9,"('hypocrisy', 'NN')",1,244.65743939200746
3917.0,expressed,2,9,"('expressed', 'JJ')",0,244.65743939200746
3924.0,fantastic,2,9,"('fantastic', 'JJ')",0,244.65743939200746
3968.0,household,2,9,"('household', 'NN')",0,244.65743939200746
3887.0,effective,2,9,"('effective', 'JJ')",0,244.65743939200746
3915.0,exploited,2,9,"('exploited', 'JJ')",1,244.65743939200746
3874.0,discovery,2,9,"('discovery', 'NN')",0,244.65743939200746
3803.0,cognitive,2,9,"('cognitive', 'JJ')",0,244.65743939200746
3828.0,conquered,2,9,"('conquered', 'JJ')",0,244.65743939200746
3820.0,condition,2,9,"('condition', 'NN')",0,244.65743939200746
3811.0,commodity,2,9,"('commodity', 'NN')",2,244.65743939200746
3977.0,immediate,2,9,"('immediate', 'NN')",0,244.65743939200746
3796.0,childhood,2,9,"('childhood', 'NN')",0,244.65743939200746
3769.0,beautiful,2,9,"('beautiful', 'JJ')",0,244.65743939200746
3764.0,authority,2,9,"('authority', 'NN')",0,244.65743939200746
3757.0,assonance,2,9,"('assonance', 'NN')",0,244.65743939200746
3724.0,advantage,2,9,"('advantage', 'NN')",0,244.65743939200746
3721.0,admission,2,9,"('admission', 'NN')",0,244.65743939200746
3717.0,actuality,2,9,"('actuality', 'NN')",0,244.65743939200746
3869.0,direction,2,9,"('direction', 'NN')",0,244.65743939200746
3978.0,immensely,2,9,"('immensely', 'RB')",0,244.65743939200746
3756.0,assertion,2,9,"('assertion', 'NN')",1,244.65743939200746
4010.0,inventory,2,9,"('inventory', 'NN')",0,244.65743939200746
3994.0,injustice,2,9,"('injustice', 'JJ')",0,244.65743939200746
4291.0,voiceless,2,9,"('voiceless', 'NN')",0,244.65743939200746
4280.0,variation,2,9,"('variation', 'NN')",0,244.65743939200746
4270.0,universal,2,9,"('universal', 'NN')",0,244.65743939200746
4264.0,undergone,2,9,"('undergone', 'JJ')",1,244.65743939200746
4252.0,transform,2,9,"('transform', 'NN')",0,244.65743939200746
4237.0,syntactic,2,9,"('syntactic', 'JJ')",0,244.65743939200746
4234.0,suspicion,2,9,"('suspicion', 'NN')",0,244.65743939200746
4180.0,satirical,2,9,"('satirical', 'NN')",0,244.65743939200746
4169.0,resorting,2,9,"('resorting', 'NN')",0,244.65743939200746
4149.0,redefined,2,9,"('redefined', 'JJ')",0,244.65743939200746
4133.0,publicity,2,9,"('publicity', 'NN')",0,244.65743939200746
4283.0,vengeance,2,9,"('vengeance', 'NN')",2,244.65743939200746
4123.0,programme,2,9,"('programme', 'JJ')",0,244.65743939200746
4115.0,principal,2,9,"('principal', 'JJ')",0,244.65743939200746
4101.0,powerless,2,9,"('powerless', 'NN')",1,244.65743939200746
4087.0,phonatory,2,9,"('phonatory', 'NN')",0,244.65743939200746
4085.0,perplexed,2,9,"('perplexed', 'JJ')",1,244.65743939200746
4082.0,perennial,2,9,"('perennial', 'JJ')",1,244.65743939200746
4078.0,partition,2,9,"('partition', 'JJ')",0,244.65743939200746
4067.0,otherwise,2,9,"('otherwise', 'NN')",0,244.65743939200746
4128.0,prophetic,2,9,"('prophetic', 'JJ')",1,244.65743939200746
4039.0,monologue,2,9,"('monologue', 'NN')",1,244.65743939200746
4066.0,orthodoxy,2,9,"('orthodoxy', 'JJ')",0,244.65743939200746
3910.0,exemplary,1,9,"('exemplary', 'JJ')",0,244.72717661931
3956.0,guesswork,1,9,"('guesswork', 'NN')",0,244.72717661931
3957.0,haphazard,1,9,"('haphazard', 'NN')",0,244.72717661931
3960.0,hazardous,1,9,"('hazardous', 'JJ')",0,244.72717661931
3962.0,hermitage,1,9,"('hermitage', 'NN')",0,244.72717661931
3974.0,imagining,1,9,"('imagining', 'NN')",0,244.72717661931
3966.0,hopefully,1,9,"('hopefully', 'RB')",0,244.72717661931
3969.0,hungarian,1,9,"('hungarian', 'JJ')",0,244.72717661931
3955.0,greatness,1,9,"('greatness', 'NN')",0,244.72717661931
3976.0,imitation,1,9,"('imitation', 'NN')",1,244.72717661931
3980.0,impatient,1,9,"('impatient', 'NN')",1,244.72717661931
3981.0,imperfect,1,9,"('imperfect', 'NN')",0,244.72717661931
3963.0,herodotus,1,9,"('herodotus', 'NN')",0,244.72717661931
3954.0,graveyard,1,9,"('graveyard', 'JJ')",0,244.72717661931
3940.0,furnished,1,9,"('furnished', 'JJ')",0,244.72717661931
3949.0,glottalie,1,9,"('glottalie', 'JJ')",0,244.72717661931
3946.0,gentility,1,9,"('gentility', 'JJ')",1,244.72717661931
3941.0,furniture,1,9,"('furniture', 'NN')",0,244.72717661931
3939.0,furiously,1,9,"('furiously', 'RB')",0,244.72717661931
3937.0,franchise,1,9,"('franchise', 'NN')",0,244.72717661931
3934.0,formative,1,9,"('formative', 'JJ')",0,244.72717661931
3928.0,financial,1,9,"('financial', 'JJ')",0,244.72717661931
3926.0,ferdinand,1,9,"('ferdinand', 'NN')",0,244.72717661931
3986.0,inclusive,1,9,"('inclusive', 'JJ')",1,244.72717661931
3909.0,excessive,1,9,"('excessive', 'JJ')",0,244.72717661931
3925.0,fascinate,1,9,"('fascinate', 'NN')",0,244.72717661931
3923.0,extremist,1,9,"('extremist', 'JJ')",0,244.72717661931
3913.0,expansion,1,9,"('expansion', 'NN')",0,244.72717661931
3950.0,governess,1,9,"('governess', 'NN')",1,244.72717661931
3987.0,infantile,1,9,"('infantile', 'NN')",2,244.72717661931
4023.0,lucrative,1,9,"('lucrative', 'JJ')",1,244.72717661931
3995.0,innocence,1,9,"('innocence', 'NN')",0,244.72717661931
4072.0,paradigms,1,9,"('paradigms', 'NN')",2,244.72717661931
4070.0,overheard,1,9,"('overheard', 'JJ')",0,244.72717661931
4076.0,parthenon,1,9,"('parthenon', 'NN')",0,244.72717661931
3906.0,everybody,1,9,"('everybody', 'NN')",0,244.72717661931
4061.0,officious,1,9,"('officious', 'JJ')",0,244.72717661931
4058.0,obviously,1,9,"('obviously', 'RB')",0,244.72717661931
4055.0,observant,1,9,"('observant', 'JJ')",0,244.72717661931
4054.0,obscurity,1,9,"('obscurity', 'NN')",1,244.72717661931
4051.0,notorious,1,9,"('notorious', 'JJ')",0,244.72717661931
4050.0,nonmetric,1,9,"('nonmetric', 'RB')",0,244.72717661931
4077.0,partially,1,9,"('partially', 'RB')",0,244.72717661931
4049.0,newspaper,1,9,"('newspaper', 'NN')",1,244.72717661931
4048.0,neighbour,1,9,"('neighbour', 'JJ')",1,244.72717661931
3990.0,ingenuity,1,9,"('ingenuity', 'NN')",1,244.72717661931
4038.0,modernity,1,9,"('modernity', 'NN')",0,244.72717661931
4034.0,miniature,1,9,"('miniature', 'NN')",1,244.72717661931
4031.0,merriment,1,9,"('merriment', 'JJ')",1,244.72717661931
4029.0,mentality,1,9,"('mentality', 'NN')",0,244.72717661931
4027.0,magically,1,9,"('magically', 'RB')",0,244.72717661931
4021.0,literally,1,9,"('literally', 'RB')",0,244.72717661931
4011.0,invisible,1,9,"('invisible', 'JJ')",0,244.72717661931
4008.0,intuitive,1,9,"('intuitive', 'JJ')",0,244.72717661931
4006.0,intricate,1,9,"('intricate', 'JJ')",1,244.72717661931
4003.0,intention,1,9,"('intention', 'NN')",0,244.72717661931
4002.0,intensely,1,9,"('intensely', 'RB')",0,244.72717661931
4001.0,intellect,1,9,"('intellect', 'JJ')",0,244.72717661931
3999.0,instantly,1,9,"('instantly', 'RB')",0,244.72717661931
3997.0,insidious,1,9,"('insidious', 'JJ')",0,244.72717661931
4037.0,modernist,1,9,"('modernist', 'JJ')",0,244.72717661931
3902.0,essential,1,9,"('essential', 'JJ')",0,244.72717661931
3836.0,continuum,1,9,"('continuum', 'NN')",2,244.72717661931
3894.0,encourage,1,9,"('encourage', 'VB')",0,244.72717661931
3829.0,conscious,1,9,"('conscious', 'JJ')",0,244.72717661931
3742.0,anglicist,1,9,"('anglicist', 'JJ')",0,244.72717661931
3743.0,animation,1,9,"('animation', 'NN')",0,244.72717661931
3744.0,antiquity,1,9,"('antiquity', 'NN')",0,244.72717661931
3823.0,confident,1,9,"('confident', 'JJ')",1,244.72717661931
3746.0,anxiously,1,9,"('anxiously', 'RB')",0,244.72717661931
3749.0,apparatus,1,9,"('apparatus', 'NN')",0,244.72717661931
3752.0,appraisal,1,9,"('appraisal', 'JJ')",0,244.72717661931
3816.0,component,1,9,"('component', 'NN')",0,244.72717661931
3754.0,arduously,1,9,"('arduously', 'RB')",2,244.72717661931
3763.0,authentic,1,9,"('authentic', 'JJ')",0,244.72717661931
3765.0,available,1,9,"('available', 'JJ')",0,244.72717661931
3809.0,combative,1,9,"('combative', 'NN')",1,244.72717661931
3767.0,awareness,1,9,"('awareness', 'NN')",0,244.72717661931
3772.0,belonging,1,9,"('belonging', 'NN')",1,244.72717661931
3806.0,colonizer,1,9,"('colonizer', 'NN')",0,244.72717661931
3804.0,collector,1,9,"('collector', 'NN')",0,244.72717661931
3775.0,boundless,1,9,"('boundless', 'NN')",0,244.72717661931
3777.0,burlesque,1,9,"('burlesque', 'JJ')",0,244.72717661931
3800.0,cleansing,1,9,"('cleansing', 'NN')",0,244.72717661931
3797.0,childlike,1,9,"('childlike', 'NN')",0,244.72717661931
3778.0,byproduct,1,9,"('byproduct', 'NN')",0,244.72717661931
3794.0,chemistry,1,9,"('chemistry', 'NN')",0,244.72717661931
3779.0,cambridge,1,9,"('cambridge', 'NN')",0,244.72717661931
3790.0,certainty,1,9,"('certainty', 'JJ')",0,244.72717661931
3787.0,celluloid,1,9,"('celluloid', 'NN')",1,244.72717661931
3786.0,celebrity,1,9,"('celebrity', 'NN')",0,244.72717661931
3784.0,cathartic,1,9,"('cathartic', 'JJ')",0,244.72717661931
3783.0,catalogue,1,9,"('catalogue', 'JJ')",0,244.72717661931
3737.0,ambitious,1,9,"('ambitious', 'JJ')",0,244.72717661931
3900.0,erroneous,1,9,"('erroneous', 'JJ')",2,244.72717661931
3734.0,alongside,1,9,"('alongside', 'JJ')",0,244.72717661931
3730.0,aftermath,1,9,"('aftermath', 'NN')",0,244.72717661931
3891.0,empathise,1,9,"('empathise', 'NN')",1,244.72717661931
3890.0,emotional,1,9,"('emotional', 'JJ')",0,244.72717661931
3888.0,egressive,1,9,"('egressive', 'JJ')",2,244.72717661931
3886.0,educative,1,9,"('educative', 'JJ')",0,244.72717661931
3878.0,dispelled,1,9,"('dispelled', 'JJ')",0,244.72717661931
3876.0,dismissal,1,9,"('dismissal', 'NN')",0,244.72717661931
3873.0,discourse,1,9,"('discourse', 'NN')",0,244.72717661931
3872.0,disclosed,1,9,"('disclosed', 'JJ')",0,244.72717661931
3870.0,disbelief,1,9,"('disbelief', 'NN')",0,244.72717661931
3868.0,dimension,1,9,"('dimension', 'NN')",0,244.72717661931
3867.0,diligence,1,9,"('diligence', 'NN')",0,244.72717661931
3864.0,diasporic,1,9,"('diasporic', 'JJ')",1,244.72717661931
3709.0,abundance,1,9,"('abundance', 'RB')",1,244.72717661931
3860.0,determine,1,9,"('determine', 'NN')",0,244.72717661931
3859.0,describes,1,9,"('describes', 'JJ')",0,244.72717661931
3857.0,depravity,1,9,"('depravity', 'NN')",0,244.72717661931
3710.0,abysmally,1,9,"('abysmally', 'RB')",0,244.72717661931
3853.0,definable,1,9,"('definable', 'JJ')",0,244.72717661931
3718.0,addiction,1,9,"('addiction', 'NN')",0,244.72717661931
3850.0,decadence,1,9,"('decadence', 'NN')",0,244.72717661931
3848.0,cunningly,1,9,"('cunningly', 'RB')",0,244.72717661931
3720.0,adherence,1,9,"('adherence', 'JJ')",0,244.72717661931
3723.0,adulthood,1,9,"('adulthood', 'JJ')",0,244.72717661931
3781.0,carefully,1,9,"('carefully', 'RB')",0,244.72717661931
3727.0,affection,1,9,"('affection', 'NN')",0,244.72717661931
3840.0,countless,1,9,"('countless', 'JJ')",0,244.72717661931
3839.0,countered,1,9,"('countered', 'JJ')",0,244.72717661931
3729.0,affluence,1,9,"('affluence', 'NN')",0,244.72717661931
4079.0,patrolman,1,9,"('patrolman', 'NN')",0,244.72717661931
3733.0,allworthy,1,9,"('allworthy', 'JJ')",0,244.72717661931
4081.0,perceiver,1,9,"('perceiver', 'RB')",0,244.72717661931
3780.0,canonical,1,9,"('canonical', 'JJ')",1,244.72717661931
4200.0,shortened,1,9,"('shortened', 'JJ')",0,244.72717661931
4145.0,recollect,1,9,"('recollect', 'NN')",0,244.72717661931
4168.0,repulsive,1,9,"('repulsive', 'JJ')",1,244.72717661931
4161.0,relevance,1,9,"('relevance', 'NN')",0,244.72717661931
4118.0,procedure,1,9,"('procedure', 'NN')",0,244.72717661931
4117.0,privilege,1,9,"('privilege', 'NN')",0,244.72717661931
4198.0,shapeless,1,9,"('shapeless', 'JJ')",0,244.72717661931
4147.0,recurrent,1,9,"('recurrent', 'JJ')",0,244.72717661931
4124.0,prominent,1,9,"('prominent', 'JJ')",0,244.72717661931
4206.0,sixteenth,1,9,"('sixteenth', 'NN')",0,244.72717661931
4111.0,prevalent,1,9,"('prevalent', 'NN')",1,244.72717661931
4213.0,spokesman,1,9,"('spokesman', 'NN')",0,244.72717661931
4137.0,quotation,1,9,"('quotation', 'NN')",0,244.72717661931
4227.0,stylistic,1,9,"('stylistic', 'JJ')",0,244.72717661931
4106.0,precluded,1,9,"('precluded', 'JJ')",0,244.72717661931
4105.0,precisely,1,9,"('precisely', 'RB')",0,244.72717661931
4231.0,summative,1,9,"('summative', 'JJ')",0,244.72717661931
4157.0,regularly,1,9,"('regularly', 'RB')",1,244.72717661931
4233.0,surpassed,1,9,"('surpassed', 'JJ')",0,244.72717661931
4144.0,recognize,1,9,"('recognize', 'NN')",0,244.72717661931
4193.0,senseless,1,9,"('senseless', 'NN')",0,244.72717661931
4139.0,radically,1,9,"('radically', 'RB')",0,244.72717661931
4187.0,scientist,1,9,"('scientist', 'NN')",0,244.72717661931
4134.0,purposive,1,9,"('purposive', 'JJ')",2,244.72717661931
4131.0,provision,1,9,"('provision', 'NN')",0,244.72717661931
4186.0,scientism,1,9,"('scientism', 'NN')",0,244.72717661931
4179.0,samaritan,1,9,"('samaritan', 'JJ')",0,244.72717661931
4142.0,rebellion,1,9,"('rebellion', 'NN')",0,244.72717661931
4194.0,sensitive,1,9,"('sensitive', 'JJ')",0,244.72717661931
4189.0,seemingly,1,9,"('seemingly', 'RB')",0,244.72717661931
4176.0,reverence,1,9,"('reverence', 'NN')",0,244.72717661931
4191.0,selection,1,9,"('selection', 'NN')",0,244.72717661931
4171.0,responded,1,9,"('responded', 'JJ')",0,244.72717661931
4129.0,proponent,1,9,"('proponent', 'NN')",0,244.72717661931
4125.0,promotion,1,9,"('promotion', 'NN')",0,244.72717661931
4143.0,recognise,1,9,"('recognise', 'NN')",0,244.72717661931
4192.0,selective,1,9,"('selective', 'JJ')",0,244.72717661931
4130.0,propriety,1,9,"('propriety', 'NN')",1,244.72717661931
4236.0,symbolise,1,9,"('symbolise', 'JJ')",0,244.72717661931
4220.0,stimulate,1,9,"('stimulate', 'JJ')",0,244.72717661931
4239.0,telescope,1,9,"('telescope', 'NN')",0,244.72717661931
4268.0,unhappily,1,9,"('unhappily', 'RB')",0,244.72717661931
4269.0,unhealthy,1,9,"('unhealthy', 'JJ')",0,244.72717661931
4104.0,precipice,1,9,"('precipice', 'NN')",0,244.72717661931
4273.0,unlighted,1,9,"('unlighted', 'JJ')",1,244.72717661931
4092.0,plausible,1,9,"('plausible', 'JJ')",0,244.72717661931
4274.0,unnatural,1,9,"('unnatural', 'JJ')",0,244.72717661931
4275.0,untrodden,1,9,"('untrodden', 'JJ')",0,244.72717661931
4266.0,underline,1,9,"('underline', 'NN')",0,244.72717661931
4276.0,unwinding,1,9,"('unwinding', 'NN')",1,244.72717661931
4091.0,placating,1,9,"('placating', 'NN')",0,244.72717661931
4284.0,vibration,1,9,"('vibration', 'NN')",0,244.72717661931
4290.0,visualise,1,9,"('visualise', 'NN')",0,244.72717661931
4294.0,worldview,1,9,"('worldview', 'NN')",0,244.72717661931
4295.0,zealously,1,9,"('zealously', 'RB')",0,244.72717661931
4090.0,pictorial,1,9,"('pictorial', 'JJ')",1,244.72717661931
4083.0,perfectly,1,9,"('perfectly', 'RB')",0,244.72717661931
4282.0,vehemence,1,9,"('vehemence', 'NN')",1,244.72717661931
4265.0,underhand,1,9,"('underhand', 'JJ')",0,244.72717661931
4271.0,unleashed,1,9,"('unleashed', 'JJ')",0,244.72717661931
4262.0,uncertain,1,9,"('uncertain', 'NN')",0,244.72717661931
4240.0,tentative,1,9,"('tentative', 'JJ')",0,244.72717661931
4241.0,territory,1,9,"('territory', 'NN')",0,244.72717661931
4244.0,testimony,1,9,"('testimony', 'NN')",0,244.72717661931
4248.0,threshold,1,9,"('threshold', 'RB')",0,244.72717661931
4100.0,potential,1,9,"('potential', 'JJ')",0,244.72717661931
4103.0,pragmatic,1,9,"('pragmatic', 'JJ')",0,244.72717661931
4257.0,twentieth,1,9,"('twentieth', 'NN')",0,244.72717661931
4255.0,traversed,1,9,"('traversed', 'JJ')",0,244.72717661931
4138.0,quotidian,1,9,"('quotidian', 'JJ')",0,244.72717661931
4261.0,unbridled,1,9,"('unbridled', 'JJ')",1,244.72717661931
4260.0,unanimous,1,9,"('unanimous', 'JJ')",0,244.72717661931
4259.0,typically,1,9,"('typically', 'RB')",0,244.72717661931
4964.0,represented,7,11,"('represented', 'VBN')",0,261.31196221903105
4900.0,linguistics,7,11,"('linguistics', 'NNS')",0,261.31196221903105
4831.0,experiments,6,11,"('experiments', 'NNS')",0,261.38169944633364
4826.0,established,5,11,"('established', 'VBN')",0,261.45143667363624
4761.0,communities,4,11,"('communities', 'NNS')",0,261.5211739009389
4806.0,disparities,4,11,"('disparities', 'NNS')",0,261.5211739009389
4870.0,impressions,4,11,"('impressions', 'NNS')",0,261.5211739009389
4742.0,aspirations,4,11,"('aspirations', 'NNS')",1,261.5211739009389
4969.0,respiratory,3,11,"('respiratory', 'VBP')",0,261.5909111282414
4889.0,interesting,3,11,"('interesting', 'VBG')",0,261.5909111282414
4899.0,lengthening,3,11,"('lengthening', 'VBG')",0,261.5909111282414
4736.0,appreciated,2,11,"('appreciated', 'VBD')",0,261.660648355544
4746.0,authorities,2,11,"('authorities', 'NNS')",1,261.660648355544
4766.0,conditioned,2,11,"('conditioned', 'VBN')",0,261.660648355544
4722.0,adolescence,2,11,"('adolescence', 'VBP')",0,261.660648355544
4741.0,articulated,2,11,"('articulated', 'VBD')",0,261.660648355544
4777.0,contributed,2,11,"('contributed', 'VBD')",0,261.660648355544
4793.0,descendants,2,11,"('descendants', 'NNS')",0,261.660648355544
4750.0,bureaucracy,2,11,"('bureaucracy', 'VBP')",0,261.660648355544
4819.0,encompasses,2,11,"('encompasses', 'NNS')",1,261.660648355544
4997.0,surrounding,2,11,"('surrounding', 'VBG')",0,261.660648355544
4980.0,settlements,2,11,"('settlements', 'NNS')",0,261.660648355544
4963.0,replicating,2,11,"('replicating', 'VBG')",0,261.660648355544
4949.0,quadrangles,2,11,"('quadrangles', 'VBZ')",1,261.660648355544
4948.0,punishments,2,11,"('punishments', 'NNS')",0,261.660648355544
4906.0,mathematics,2,11,"('mathematics', 'NNS')",0,261.660648355544
4887.0,interacting,2,11,"('interacting', 'VBG')",0,261.660648355544
4882.0,inhabitants,2,11,"('inhabitants', 'NNS')",1,261.660648355544
4880.0,inflections,2,11,"('inflections', 'NNS')",0,261.660648355544
4866.0,implemented,2,11,"('implemented', 'VBN')",0,261.660648355544
